Job Zone,Code,Occupation,url,Median Wage,Projected Growth,"Employment Change, 2024-2034",Projected Job Openings,Top Education Level,Sample Job Titles,Job Description,ai_proof_score,final_ranking,key_drivers
3,53-5021.00,"Captains, Mates, and Pilots of Water Vessels",https://www.onetonline.org/link/summary/53-5021.00,"$41.13 hourly, $85,540 annual",Slower than average (1% to 2%),0.5,"4,300",High school diploma or equivalent,"Boat Captain, Captain, Ferry Boat Captain, First Mate, Harbor Pilot, Mate, River Pilot, Ship Pilot, Tugboat Captain, Vessel Master","Command or supervise operations of ships and water vessels, such as tugboats and ferryboats. Required to hold license issued by U.S. Coast Guard.",3.7,0.58,"Captains and pilots of water vessels must be physically aboard in highly unpredictable environments—weather, currents, port congestion—where split-second judgment can prevent catastrophe. They hold legal licenses and bear direct accountability for the safety of crew, passengers, and cargo. While autonomous vessel technology is advancing, regulatory frameworks and the complexity of real-world waterway navigation will keep licensed humans in command for the foreseeable future."
2,39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",https://www.onetonline.org/link/summary/39-1014.00,"$22.55 hourly, $46,900 annual",Faster than average (5% to 6%),6.3,"13,400",High school diploma,"Caddymaster, Community Life Director, Hair Salon Manager, Hotel Services Supervisor, Recreation Coordinator, Salon Manager",Directly supervise and coordinate activities of entertainment and recreation related workers.,3,0.58,"These supervisors need to be physically on-site managing staff and responding to real-time issues at recreation venues, parks, or entertainment facilities—environments that are dynamic and people-heavy. While the role involves meaningful judgment around guest safety and staffing, the stakes and complexity are moderate, and there's limited legal accountability that would require a human by law. AI could assist with scheduling and operations, but the hands-on people management keeps this role grounded in human work."
3,11-9171.00,Funeral Home Managers,https://www.onetonline.org/link/summary/11-9171.00,"$36.94 hourly, $76,830 annual",Average (3% to 4%),4.1,"2,600",Associate's degree,"Arranging Funeral Director, Funeral Director, Funeral Home Location Manager, Funeral Home Manager, Funeral Home Owner, Funeral Service Manager, Licensed Funeral Director, Location Manager, Mortuary Operations Manager (Mortuary Ops Manager), Prearranged Funeral Sales Manager","Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes.",3.4,0.58,"Funeral home managers serve families during their most vulnerable moments, and the human relationship is truly the product—people need to trust that someone with genuine empathy and experience is caring for their loved ones. The role carries real legal accountability through licensure, regulatory compliance, and oversight of remains handling. While AI can help with scheduling and administrative tasks, the deeply personal nature of grief support combined with legal responsibilities makes this role strongly resistant to displacement."
2,53-2031.00,Flight Attendants,https://www.onetonline.org/link/summary/53-2031.00,"$67,130 annual",Much faster than average (7% or higher),9.2,"19,800",High school diploma or equivalent,"Flight Attendant, In-Flight Crew Member, Inflight Services Flight Attendant, International Flight Attendant, Purser","Monitor safety of the aircraft cabin. Provide services to airline passengers, explain safety information, serve food and beverages, and respond to emergency incidents.",2.8,0.577,"Flight attendants must be physically present in a confined, unpredictable environment where they manage passenger safety during emergencies—situations that demand quick human judgment. Federal regulations require trained humans onboard to handle evacuations, medical events, and security incidents. However, much of the routine service work could theoretically be reduced, and AI doesn't create new demand for this role."
3,31-9091.00,Dental Assistants,https://www.onetonline.org/link/summary/31-9091.00,"$22.74 hourly, $47,300 annual",Faster than average (5% to 6%),6.4,"52,900",Post-secondary certificate,"Certified Dental Assistant (CDA), Certified Registered Dental Assistant, Dental Assistant (DA), Expanded Dental Assistant, Expanded Duty Dental Assistant (EDDA), Expanded Functions Dental Assistant (EFDA), Oral Surgery Assistant, Orthodontic Assistant (Ortho Assistant), Registered Dental Assistant (RDA), Surgical Dental Assistant","Perform limited clinical duties under the direction of a dentist. Clinical duties may include equipment preparation and sterilization, preparing patients for treatment, assisting the dentist during treatment, and providing patients with instructions for oral healthcare procedures. May perform administrative duties such as scheduling appointments, maintaining medical records, billing, and coding information for insurance purposes.",2.7,0.573,"Dental assistants must be physically present in the operatory, handing instruments, managing suction, and comforting patients—tasks that require real-time dexterity in a small, unstructured space. Patients also value a friendly, reassuring human presence during procedures. While the role doesn't involve high-stakes independent judgment or licensure in most states, the hands-on nature of the work and growing demand for dental care provide solid protection against automation."
3,31-1131.00,Nursing Assistants,https://www.onetonline.org/link/summary/31-1131.00,"$19.01 hourly, $39,530 annual",Slower than average (1% to 2%),2.3,"204,100",High school diploma or equivalent,"Certified Medication Aide (CMA), Certified Nurse Aide (CNA), Certified Nurses Aide (CNA), Certified Nursing Assistant (CNA), Licensed Nursing Assistant (LNA), Nurses' Aide, Nursing Aide, Nursing Assistant, Patient Care Assistant (PCA), State Tested Nursing Assistant (STNA)","Provide or assist with basic care or support under the direction of onsite licensed nursing staff. Perform duties such as monitoring of health status, feeding, bathing, dressing, grooming, toileting, or ambulation of patients in a health or nursing facility. May include medication administration and other health-related tasks. Includes nursing care attendants, nursing aides, and nursing attendants.",2.7,0.571,"Nursing assistants are strongly protected by the physical, hands-on nature of the work—bathing, feeding, repositioning, and comforting patients requires a human body in the room, and robots are nowhere near replacing that. However, the role involves limited independent judgment and no licensure-level accountability, which means it lacks the deeper professional defenses that shield higher-level healthcare roles. Demand remains steady due to an aging population, but the work itself won't expand much because of AI."
2,47-2044.00,Tile and Stone Setters,https://www.onetonline.org/link/summary/47-2044.00,"$25.11 hourly, $52,240 annual",Much faster than average (7% or higher),10.1,"4,200",High school diploma or equivalent,"Ceramic Tile Mechanic, Ceramic Tile Setter, Tile and Marble Installer, Tile and Marble Setter, Tile Finisher, Tile Installer, Tile Man, Tile Mason, Tile Mechanic, Tile Setter","Apply hard tile, stone, and comparable materials to walls, floors, ceilings, countertops, and roof decks.",3,0.571,"Tile and stone setters work on unique job sites where surfaces, angles, and layouts are never exactly the same. The role demands significant hands-on dexterity and the ability to adapt to unpredictable physical conditions that robots cannot easily handle. There is also a meaningful craft element—especially in decorative or custom work—where an experienced setter's eye for layout and finish quality adds real value."
3,33-3021.00,Detectives and Criminal Investigators,https://www.onetonline.org/link/summary/33-3021.00,"$44.99 hourly, $93,580 annual",Decline (-1% or lower),-0.7,"7,800",High school diploma or equivalent,"Crime Scene Investigator (CSI), Criminal Investigator, Detective, Fugitive Detective, Fugitive Investigator, Investigator, Narcotics Detective, Narcotics Investigator, Police Detective, Special Agent","Conduct investigations related to suspected violations of federal, state, or local laws to prevent or solve crimes.",3.8,0.568,"Detectives work in unpredictable, real-world environments—interviewing witnesses, executing search warrants, and making judgment calls in ambiguous, high-stakes situations where the wrong decision can compromise cases or endanger lives. They carry legal authority and accountability that cannot be delegated to a machine. AI will actually help by automating paperwork and analyzing large datasets faster, freeing investigators to focus on the complex human elements of casework."
3,33-2021.00,Fire Inspectors and Investigators,https://www.onetonline.org/link/summary/33-2021.00,"$37.53 hourly, $78,060 annual",Average (3% to 4%),3.8,"1,500",Post-secondary certificate,"Arson Investigator, Fire Code Inspector, Fire Inspector, Fire Investigator, Fire Official, Fire Prevention Inspector, Fire Prevention Specialist, Fire Protection Specialist, Fire Safety Inspector, Fire Safety Specialist","Inspect buildings to detect fire hazards and enforce local ordinances and state laws, or investigate and gather facts to determine cause of fires and explosions.",3.4,0.566,"Fire inspectors and investigators must physically enter buildings and fire scenes, assess damage in unpredictable environments, and make legally binding determinations about code violations and fire causes. Each investigation presents unique conditions that require genuine detective work and professional judgment—not just pattern matching. Their findings carry legal weight in court proceedings and insurance claims, which demands a credentialed human who can be held accountable."
3,33-2022.00,Forest Fire Inspectors and Prevention Specialists,https://www.onetonline.org/link/summary/33-2022.00,"$25.19 hourly, $52,380 annual",Much faster than average (7% or higher),14.6,300,High school diploma or equivalent,"Fire Management Officer, Fire Operations Forester, Fire Prevention Officer, Fire Prevention Technician, Fire Technician, Forest Officer, Forest Patrolman, Forestry Patrolman, Wildfire Mitigation Specialist, Wildfire Prevention Specialist","Enforce fire regulations, inspect forest for fire hazards, and recommend forest fire prevention or control measures. May report forest fires and weather conditions.",3.3,0.565,"Fire inspectors work in unpredictable outdoor environments where they must assess real-world conditions—terrain, vegetation, structures—and make high-stakes judgment calls about risk that can affect lives and property. Their authority to enforce codes and issue compliance orders requires human accountability. AI-powered sensors and predictive models will actually make these specialists more effective by flagging risks earlier, expanding demand for the humans who interpret data and make enforcement decisions on the ground."
3,49-9092.00,Commercial Divers,https://www.onetonline.org/link/summary/49-9092.00,"$29.39 hourly, $61,130 annual",Much faster than average (7% or higher),8.5,400,Post-secondary certificate,"Commercial Diver, Diver, Diver Tender, Hard Hat Diver, Non Destructive Testing Under Water Welder (NDT U/W Welder), Salvage Diver, Tender","Work below surface of water, using surface-supplied air or scuba equipment to inspect, repair, remove, or install equipment and structures. May use a variety of power and hand tools, such as drills, sledgehammers, torches, and welding equipment. May conduct tests or experiments, rig explosives, or photograph structures or marine life.",3.4,0.564,"Commercial diving demands working in unpredictable, physically dangerous underwater environments where no robot can match human adaptability and problem-solving. Every dive site presents unique challenges — structural conditions, currents, visibility — requiring real-time judgment where mistakes can be life-threatening. The combination of extreme physical demands and high-stakes decision-making makes this role very difficult to automate."
2,47-2073.00,Operating Engineers and Other Construction Equipment Operators,https://www.onetonline.org/link/summary/47-2073.00,"$28.23 hourly, $58,710 annual",Average (3% to 4%),3.6,"41,900",High school diploma,"Back Hoe Operator, Engineering Equipment Operator, Equipment Operator (EO), Forklift Operator, Heavy Equipment Operator (HEO), Hot Mix Asphalt Operator, Machine Operator, Motor Grader Operator, Operating Engineer, Track Hoe Operator","Operate one or several types of power construction equipment, such as motor graders, bulldozers, scrapers, compressors, pumps, derricks, shovels, tractors, or front-end loaders to excavate, move, and grade earth, erect structures, or pour concrete or other hard surface pavement. May repair and maintain equipment in addition to other duties.",2.8,0.562,"Operating engineers work outdoors on construction sites, navigating uneven terrain, variable weather, and constantly changing conditions that require real-time spatial judgment. Autonomous heavy equipment is advancing but remains far from handling the unpredictable, high-stakes environments these operators face daily. The strong physical presence requirement is the primary shield, though the role lacks the legal accountability or trust dimensions that would push resilience higher."
2,39-2011.00,Animal Trainers,https://www.onetonline.org/link/summary/39-2011.00,"$18.63 hourly, $38,750 annual",Faster than average (5% to 6%),5.1,"7,100",High school diploma or equivalent,"Agility Instructor, Dog Obedience Instructor, Dog Trainer, Guide Dog Instructor, Guide Dog Mobility Instructor (GDMI), Guide Dog Trainer, Horse Trainer, Racehorse Trainer, Service Dog Trainer, Trainer","Train animals for riding, harness, security, performance, or obedience, or for assisting persons with disabilities. Accustom animals to human voice and contact, and condition animals to respond to commands. Train animals according to prescribed standards for show or competition. May train animals to carry pack loads or work as part of pack team.",3,0.559,"Animal training is deeply physical and relational—trainers must read an individual animal's body language, adapt in real time, and build trust through repeated personal interaction. Each animal responds differently, and the trainer's own growth through the relationship is central to success. Clients trust specific trainers with their animals, making the human bond a core part of the service. However, there are no licensing barriers, and AI offers limited productivity gains for this hands-on work."
3,39-5091.00,"Makeup Artists, Theatrical and Performance",https://www.onetonline.org/link/summary/39-5091.00,"$24.17 hourly, $50,280 annual",Much faster than average (7% or higher),8.1,"1,100",High school diploma or equivalent,"Commercial Makeup Artist (Commercial MUA), Hair and Makeup Designer, Makeup Artist (MUA), Prosthetic Makeup Designer, Special Effects Makeup Artist (Special Effects MUA), Special Makeup Effects Artist, TV and Film Makeup Artist (Television and Film Makeup Artist)","Apply makeup to performers to reflect period, setting, and situation of their role.",3.2,0.559,"Theatrical makeup artists work directly on human faces and bodies in live, high-pressure environments—every performer's features, skin, and the lighting conditions are different, demanding skilled hands-on artistry. Their creative vision and personal style are a major part of why they're hired, and audiences and directors value the authenticity of human-crafted looks. While AI might assist with design concepts, the physical application and artistic judgment on set remain firmly human tasks."
3,39-5094.00,Skincare Specialists,https://www.onetonline.org/link/summary/39-5094.00,"$19.98 hourly, $41,560 annual",Much faster than average (7% or higher),6.7,"14,500",High school diploma or equivalent,"Aesthetician, Clinical Esthetician, Electrologist, Esthetician, Facialist, Medical Esthetician, Skin Therapist, Skincare Specialist, Skincare Therapist, Spa Technician (Spa Tech)",Provide skincare treatments to face and body to enhance an individual's appearance. Includes electrologists and laser hair removal specialists.,2.8,0.559,"Skincare specialists provide hands-on treatments that require physical touch and direct interaction with clients' skin, which machines cannot easily replicate. The personal relationship and trust between the specialist and client is a major part of why people seek these services—clients are buying a caring human experience, not just a procedure. While the role doesn't carry heavy legal protections, the combination of physical intimacy and relationship-driven value keeps it reasonably safe from AI replacement."
3,49-2091.00,Avionics Technicians,https://www.onetonline.org/link/summary/49-2091.00,"$39.13 hourly, $81,390 annual",Much faster than average (7% or higher),8.2,"1,800",Post-secondary certificate,"Aircraft Electrical Systems Specialist, Aircraft Technician, Aviation Electrical Technician, Aviation Electronics Technician, Avionics Electronics Technician, Avionics Installer, Avionics Systems Integration Specialist, Avionics Technician (Avionics Tech), Electronic Technician","Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles.",3.1,0.558,"Avionics technicians work hands-on with complex electronic systems inside aircraft, requiring physical dexterity in cramped, safety-critical environments. The aviation industry's strict regulatory framework means human technicians must perform and certify this work, providing a meaningful legal shield. As aircraft systems grow more sophisticated with AI-driven avionics, these technicians will increasingly need to troubleshoot and maintain AI-powered systems, keeping their skills relevant and in demand."
3,11-3012.00,Administrative Services Managers,https://www.onetonline.org/link/summary/11-3012.00,"$52.11 hourly, $108,390 annual",Faster than average (5% to 6%),4.6,"23,200",High school diploma or equivalent,"Administrative Coordinator, Administrative Director, Administrative Manager, Administrative Officer, Administrator, Business Administrator, Business Manager","Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, and other office support services.",2.8,0.557,"Administrative services managers derive much of their value from deep knowledge of how their specific organization works—the people, the processes, the workarounds—and from navigating internal politics to keep operations running smoothly. However, many of their core tasks around scheduling, facilities coordination, procurement, and reporting are increasingly automatable. The role will likely shrink as AI handles more operational logistics, though someone will still need to manage the human side of keeping an office or facility functioning."
3,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",https://www.onetonline.org/link/summary/49-3042.00,"$30.76 hourly, $63,980 annual",Faster than average (5% to 6%),5.8,"16,500",Post-secondary certificate,"Construction Equipment Mechanic, Equipment Mechanic, Equipment Technician, Field Mechanic, Field Service Technician, Field Technician, Heavy Equipment Mechanic, Heavy Equipment Technician, Mechanic, Mobile Heavy Equipment Mechanic","Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and mining.",2.8,0.557,"These mechanics work on bulldozers, cranes, and other heavy equipment in job sites, mines, and outdoor environments where conditions are unpredictable and every repair is different. The physical demands—crawling under massive machines, diagnosing problems by feel and sound, working in mud and weather—make this very hard for robots to replicate. While AI diagnostic tools may help identify issues faster, the hands-on repair work in unstructured environments keeps this role well-protected from automation."
3,15-1299.08,Computer Systems Engineers/Architects,https://www.onetonline.org/link/summary/15-1299.08,"$52.39 hourly, $108,970 annual",Much faster than average (7% or higher),,"31,300",Post-secondary certificate,"Infrastructure Engineer, IT Architect (Information Technology Architect), IT Engineer (Information Technology Engineer), Network and Infrastructure Engineer, Solutions Architect, Systems Application Engineer, Systems Architect, Systems Consultant, Systems Engineer, Web Architect","Design and develop solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions.",3,0.556,"Systems architects make high-stakes design decisions about complex infrastructure where mistakes can be costly and situations are often genuinely novel. AI will handle more routine design patterns, but someone still needs to make the big-picture architectural calls and integrate competing constraints. These professionals are also well-positioned to direct and validate AI-generated designs, keeping them relevant as AI tools expand what's possible."
3,25-3021.00,Self-Enrichment Teachers,https://www.onetonline.org/link/summary/25-3021.00,"$21.92 hourly, $45,590 annual",Average (3% to 4%),3.7,"51,400",Associate's degree,"Art Teacher, Dance Instructor, Dance Teacher, Driving Instructor, Flight Instructor, Instructor, Martial Arts Instructor, Music Instructor, Piano Teacher, Teacher","Teach or instruct individuals or groups for the primary purpose of self-enrichment or recreation, rather than for an occupational objective, educational attainment, competition, or fitness.",2.7,0.555,"People take self-enrichment classes—cooking, art, music, yoga—largely for the human connection and shared experience, not just the information. The relationship between teacher and student, and the way good instructors adapt and grow alongside their learners, is central to what makes these classes valuable. However, these roles lack legal protections or licensing requirements, and AI-powered learning platforms will compete directly for students seeking convenience over community."
2,39-2021.00,Animal Caretakers,https://www.onetonline.org/link/summary/39-2021.00,"$16.09 hourly, $33,470 annual",Much faster than average (7% or higher),12.1,"74,600",High school diploma or equivalent,"Animal Care Giver (ACG), Aquarist, Dog Bather, Dog Groomer, Groomer, Kennel Attendant, Kennel Technician (Kennel Tech), Pet Groomer, Pet Stylist, Zookeeper","Feed, water, groom, bathe, exercise, or otherwise provide care to promote and maintain the well-being of pets and other animals that are not raised for consumption, such as dogs, cats, race horses, ornamental fish or birds, zoo animals, and mice. Work in settings such as kennels, animal shelters, zoos, circuses, and aquariums. May keep records of feedings, treatments, and animals received or discharged. May clean, disinfect, and repair cages, pens, or fish tanks.",2.3,0.554,"The core strength of this role is that it requires hands-on physical work with living animals in unpredictable settings—feeding, cleaning, exercising, and monitoring health—which robots cannot reliably do. Pet owners also value knowing a caring human is looking after their animals. However, the work involves limited complex judgment, no licensing requirements, and AI offers little to amplify the role's productivity."
2,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,https://www.onetonline.org/link/summary/31-9096.00,"$17.94 hourly, $37,320 annual",Much faster than average (7% or higher),8.7,"22,200",High school diploma or equivalent,"Animal Care Provider, Animal Caregiver, Avian Keeper, Certified Veterinary Assistant, Emergency Veterinary Assistant, Inpatient Technician Assistant, Kennel Vet Assistant (Kennel Veterinary Assistant), Research Animal Attendant, Small Animal Caretaker, Veterinarian Assistant (Vet Assistant)","Feed, water, and examine pets and other nonfarm animals for signs of illness, disease, or injury in laboratories and animal hospitals and clinics. Clean and disinfect cages and work areas, and sterilize laboratory and surgical equipment. May provide routine postoperative care, administer medication orally or topically, or prepare samples for laboratory examination under the supervision of veterinary or laboratory animal technologists or technicians, veterinarians, or scientists.",2.6,0.553,"Veterinary assistants and lab animal caretakers work hands-on with animals every day—feeding, cleaning, restraining, and providing basic care in environments that are unpredictable and require a physical human presence. This strong physical component protects the role from automation more than most entry-level positions. However, the work involves limited independent judgment, no licensure requirements, and only modest potential to benefit from AI-driven productivity gains."
3,29-9093.00,Surgical Assistants,https://www.onetonline.org/link/summary/29-9093.00,"$28.99 hourly, $60,290 annual",Faster than average (5% to 6%),5.1,"1,600",Associate's degree,"Certified First Assistant (CFA), Certified Registered Nurse First Assistant (CRNFA), Certified Surgical Assistant (CSA), Certified Surgical First Assistant (CSFA), Certified Surgical Technician, Gastrointestinal Technician (GI Technician), Registered Nurse First Assistant (RNFA), Surgical First Assistant, Surgical Scrub Technician (Surgical Scrub Tech), Surgical Technician (Surgical Tech)","Assist in operations, under the supervision of surgeons. May, in accordance with state laws, help surgeons to make incisions and close surgical sites, manipulate or remove tissues, implant surgical devices or drains, suction the surgical site, place catheters, clamp or cauterize vessels or tissue, and apply dressings to surgical site.",3.2,0.551,"Surgical assistants must be physically present in the operating room, working hands-on with surgeons during procedures where every patient's anatomy and situation is slightly different. The work demands real-time dexterity and the ability to anticipate the surgeon's needs in a high-stakes environment. While robotic surgical systems are advancing, they still require skilled humans at the table, and as AI helps expand the volume of surgeries that can be performed, demand for skilled assistants may actually grow."
3,15-1211.00,Computer Systems Analysts,https://www.onetonline.org/link/summary/15-1211.00,"$49.90 hourly, $103,790 annual",Much faster than average (7% or higher),8.7,"34,200",Associate's degree,"Applications Analyst, Business Systems Analyst, Computer Analyst, Computer Systems Analyst, Computer Systems Consultant, Information Systems Analyst (ISA), IT Analyst (Information Technology Analyst), IT Systems Analyst (Information Technology Systems Analyst), Programmer Analyst, Systems Analyst","Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions, improve existing computer systems, and review computer system capabilities, workflow, and schedule limitations. May analyze or recommend commercially available software.",2.5,0.55,"Systems analysts bridge business needs and technology solutions, which requires deep knowledge of how an organization actually works. However, much of the requirements-gathering, documentation, and system evaluation work is increasingly automatable by AI tools. The role's best protection is its organizational knowledge and the growing need for someone to evaluate and oversee AI-driven system recommendations, though the lack of legal accountability or physical presence leaves it exposed."
3,29-2099.05,Ophthalmic Medical Technologists,https://www.onetonline.org/link/summary/29-2099.05,"$23.46 hourly, $48,790 annual",Faster than average (5% to 6%),,"13,600",High school diploma or equivalent,"Certified Diagnostic Ophthalmic Sonographer (CDOS), Certified Ophthalmic Medical Technologist (COMT), Ophthalmic Echographer, Ophthalmic Medical Technologist (Ophthalmic Medical Tech), Ophthalmic Photographer, Ophthalmic Sonographer, Ophthalmic Technologist (Ophthalmic Tech), Ophthalmic Ultrasonographer, Registered Ophthalmic Ultrasound Biometrist (ROUB), Surgical Coordinator","Assist ophthalmologists by performing ophthalmic clinical functions and ophthalmic photography. Provide instruction and supervision to other ophthalmic personnel. Assist with minor surgical procedures, applying aseptic techniques and preparing instruments. May perform eye exams, administer eye medications, and instruct patients in care and use of corrective lenses.",3.1,0.55,"Ophthalmic medical technologists perform advanced diagnostic procedures and assist in eye surgeries, requiring both hands-on clinical skills and meaningful clinical judgment. They work under credential requirements and carry real accountability for the accuracy of their testing, which supports patient safety. As AI-powered imaging and diagnostic tools expand what's possible in ophthalmology, these technologists are well-positioned to manage and interpret those systems rather than be replaced by them."
2,47-2231.00,Solar Photovoltaic Installers,https://www.onetonline.org/link/summary/47-2231.00,"$24.93 hourly, $51,860 annual",Much faster than average (7% or higher),42.1,"4,100",Post-secondary certificate,"Journeyman Electrician PV Installer (Journeyman Electrician Photovoltaic Installer), PV Installation Tech (Photovoltaic Installation Technician), PV Installer (Photovoltaic Installer), Solar Designer, Solar Electric Installer, Solar Installer, Solar Panel Installation Technician (Solar Panel Installation Tech), Solar PV Installer (Solar Photovoltaic Installer), Solar PV Integrator (Solar Photovoltaic Integrator), Solar Technician (Solar Tech)","Assemble, install, or maintain solar photovoltaic (PV) systems on roofs or other structures in compliance with site assessment and schematics. May include measuring, cutting, assembling, and bolting structural framing and solar modules. May perform minor electrical work such as current checks.",2.4,0.55,"The strongest protection for this role is the physical work itself—climbing roofs, wiring panels, and working in tight or awkward spaces in all kinds of weather are tasks robots can't reliably do. However, the work is relatively procedural with limited need for complex judgment or human relationships. Growing solar adoption may increase demand, but the role's defenses rest almost entirely on the physical nature of the job."
